Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
8/24/2017,,,,,,,,,,,,,,,,,,828111435.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,458104182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4517975618,,,,,,,,,105712542,,,318884739.3,,,,,2195020774,19064686511,,,,2037827348,,,,,,,,10278005953,,,4803728352,,,,,,
8/25/2017,,,,,,,,,,,,,,,,,,840213265.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,461296545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4531813187,,,,,,,,,108494451,,,318884739.3,,,,,2207081449,19185711034,,,,2045157662,,,,,,,,10394047772,,,4791954508,,,,,,
8/28/2017,,,,,,,,,,,,,,,,,,847128604.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,461296545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4524894230,,,,,,,,,108494451,,,320043774.3,,,,,2207081449,19185711034,,,,2037827348,,,,,,,,10344315564,,,4815502196,,,,,,
8/29/2017,,,,,,,,,,,,,,,,,,850586274.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,456508000.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476462563,,,,,,,,,107938069.2,,,316566669.3,,,,,2192005756,19094924770,,,,2037827348,,,,,,,,10278005953,,,4756632976,,,,,,
8/30/2017,,,,,,,,,,,,,,,,,,862688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,453315636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4517975618,,,,,,,,,108494451,,,311927038.3,,,,,2188990437,19004138507,,,,2026831876,,,,,,,,10278005953,,,4756632976,,,,,,
8/31/2017,,,,,,,,,,,,,,,,,,860959273.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,453315636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,104043396.6,,,307290898.3,,,,,2158839052,18156823872,,,,2019501562,,,,,,,,10178541150,,,4591799160,,,,,,
9/1/2017,,,,,,,,,,,,,,,,,,862688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,458104182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4531813187,,,,,,,,,104043396.6,,,303810302.3,,,,,2170899726,18398944404,,,,2012171248,,,,,,,,10244851147,,,4662442224,,,,,,
9/4/2017,,,,,,,,,,,,,,,,,,857501604.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,458104182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,104043396.6,,,303810302.3,,,,,2158839052,18156823872,,,,2023166719,,,,,,,,10062499330,,,4615346848,,,,,,
9/5/2017,,,,,,,,,,,,,,,,,,860959273.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,462892727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4517975618,,,,,,,,,104043396.6,,,316566669.3,,,,,2167884709,18398944404,,,,2034162191,,,,,,,,10244851147,,,4638894536,,,,,,
9/6/2017,,,,,,,,,,,,,,,,,,859230443.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,461296545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4538731799,,,,,,,,,110441787.3,,,330482071.4,,,,,2149793697,18156823872,,,,2030497033,,,,,,,,10261428550,,,4650668380,,,,,,
9/7/2017,,,,,,,,,,,,,,,,,,859230443.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,469277454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511056660,,,,,,,,,107103496.5,,,324683405.4,,,,,2140748341,18066037608,,,,2023166719,,,,,,,,10211696341,,,4615346848,,,,,,
9/8/2017,,,,,,,,,,,,,,,,,,873061112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,459700363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428031243,,,,,,,,,107103496.5,,,322365335.4,,,,,2155824034,17672654293,,,,2034162191,,,,,,,,10360892967,,,4532929940,,,,,,
9/11/2017,,,,,,,,,,,,,,,,,,924926129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,469277454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476462563,,,,,,,,,107103496.5,,,324683405.4,,,,,2255323544,18187062131,,,,2118460804,,,,,,,,10543244783,,,4697763756,,,,,,
9/12/2017,,,,,,,,,,,,,,,,,,924926129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,475662182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483381521,,,,,,,,,107103496.5,,,327001475.4,,,,,2261353882,18066037608,,,,2096469861,,,,,,,,10410625175,,,4709537600,,,,,,
9/13/2017,,,,,,,,,,,,,,,,,,911959879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,498008727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490300133,,,,,,,,,107381687.4,,,313089564.4,,,,,2336732344,18066037608,,,,2136786589,,,,,,,,10394047772,,,4721311444,,,,,,
9/14/2017,,,,,,,,,,,,,,,,,,916281960,,,,,,,,,,,,,,,,,,,,,,,,,,,,502797273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4469543951,,,,,,,,,107381687.4,,,314248599.3,,,,,2240247852,17975251344,,,,2118460804,,,,,,,,10460357769,,,4709537600,,,,,,
9/15/2017,,,,,,,,,,,,,,,,,,924926129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,499604909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428031243,,,,,,,,,107381687.4,,,324683405.4,,,,,2243263171,17612106288,,,,2122125961,,,,,,,,10278005953,,,4674216068,,,,,,
9/18/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,499604909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462624994,,,,,,,,,107103496.5,,,321206300.4,,,,,2213111786,17733202297,,,,2103800175,,,,,,,,10294583355,,,4685989912,,,,,,
9/19/2017,,,,,,,,,,,,,,,,,,898993621.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,485239273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,107381687.4,,,318884739.3,,,,,2246278189,17672654293,,,,2125791118,,,,,,,,10410625175,,,4674216068,,,,,,
9/20/2017,,,,,,,,,,,,,,,,,,894671540.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,483643091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,107381687.4,,,317725704.3,,,,,2225172159,17248961233,,,,2100135018,,,,,,,,10278005953,,,4662442224,,,,,,
9/21/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,478854545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490300133,,,,,,,,,104599778.4,,,316566669.3,,,,,2222157141,17127936709,,,,2103800175,,,,,,,,10311160758,,,4627120692,,,,,,
9/22/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,482046909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462624994,,,,,,,,,105990732.9,,,315407634.3,,,,,2201051112,17127936709,,,,2100135018,,,,,,,,10278005953,,,4638894536,,,,,,
9/25/2017,,,,,,,,,,,,,,,,,,903315710.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,477258363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462624994,,,,,,,,,105990732.9,,,315407634.3,,,,,2192005756,17248961233,,,,2100135018,,,,,,,,10311160758,,,4709537600,,,,,,
9/26/2017,,,,,,,,,,,,,,,,,,920604049.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,477258363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4448787424,,,,,,,,,105990732.9,,,317725704.3,,,,,2213111786,17672654293,,,,2114795647,,,,,,,,10327738161,,,4709537600,,,,,,
9/27/2017,,,,,,,,,,,,,,,,,,911959879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,478854545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462624994,,,,,,,,,105990732.9,,,318884739.3,,,,,2185975419,17551629769,,,,2089139547,,,,,,,,10211696341,,,4697763756,,,,,,
9/28/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,477258363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,108772641.9,,,322365335.4,,,,,2207081449,17551629769,,,,2096469861,,,,,,,,10261428550,,,4697763756,,,,,,
9/29/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,477258363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4448787424,,,,,,,,,108494451,,,323524370.4,,,,,2216126804,17491081765,,,,2096469861,,,,,,,,10195118553,,,4662442224,,,,,,
10/2/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,470873636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462624994,,,,,,,,,108494451,,,320043774.3,,,,,2201051112,17430533760,,,,2103800175,,,,,,,,10244851147,,,4709537600,,,,,,
10/3/2017,,,,,,,,,,,,,,,,,,911959879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,462892727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462624994,,,,,,,,,108494451,,,318884739.3,,,,,2222157141,17370057241,,,,2103800175,,,,,,,,10327738161,,,4709537600,,,,,,
10/4/2017,,,,,,,,,,,,,,,,,,898993621.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,467681273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365762007,,,,,,,,,108494451,,,318884739.3,,,,,2216126804,17551629769,,,,2096469861,,,,,,,,10278005953,,,4674216068,,,,,,
10/5/2017,,,,,,,,,,,,,,,,,,911959879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,469277454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400355758,,,,,,,,,108494451,,,310768003.3,,,,,2213111786,17521320024,,,,2111130490,,,,,,,,10278005953,,,4697763756,,,,,,
10/6/2017,,,,,,,,,,,,,,,,,,916281960,,,,,,,,,,,,,,,,,,,,,,,,,,,,474066000.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4455706382,,,,,,,,,110163596.4,,,318884739.3,,,,,2237232834,17430533760,,,,2133121432,,,,,,,,10360892967,,,4709537600,,,,,,
10/9/2017,,,,,,,,,,,,,,,,,,911959879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,470873636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428031243,,,,,,,,,107381687.4,,,313089564.4,,,,,2243263171,17400295501,,,,2125791118,,,,,,,,10344315564,,,4685989912,,,,,,
10/10/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,472469818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4448787424,,,,,,,,,107381687.4,,,313089564.4,,,,,2270399237,17460843505,,,,2111130490,,,,,,,,10377470370,,,4733085288,,,,,,
10/11/2017,,,,,,,,,,,,,,,,,,911959879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,474066000.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4393437146,,,,,,,,,107381687.4,,,313089564.4,,,,,2276429574,17460843505,,,,2125791118,,,,,,,,10360892967,,,4697763756,,,,,,
10/12/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,478854545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400355758,,,,,,,,,109607214.6,,,313089564.4,,,,,2261353882,17430533760,,,,2125791118,,,,,,,,10460357769,,,4721311444,,,,,,
10/13/2017,,,,,,,,,,,,,,,,,,920604049.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,491624000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483381521,,,,,,,,,109607214.6,,,313089564.4,,,,,2261353882,17521320024,,,,2133121432,,,,,,,,10510089978,,,4744859132,,,,,,
10/16/2017,,,,,,,,,,,,,,,,,,916281960,,,,,,,,,,,,,,,,,,,,,,,,,,,,526740000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462624994,,,,,,,,,109607214.6,,,313089564.4,,,,,2188990437,17491081765,,,,2147782061,,,,,,,,10493512575,,,4733085288,,,,,,
10/17/2017,,,,,,,,,,,,,,,,,,924926129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,525143818.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,109607214.6,,,307290898.3,,,,,2173914744,17400295501,,,,2184433632,,,,,,,,10543244783,,,4780180664,,,,,,
10/18/2017,,,,,,,,,,,,,,,,,,929248218.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,520355273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483381521,,,,,,,,,107381687.4,,,318884739.3,,,,,2195020774,17551629769,,,,2191763946,,,,,,,,10576399589,,,4768406820,,,,,,
10/19/2017,,,,,,,,,,,,,,,,,,916281960,,,,,,,,,,,,,,,,,,,,,,,,,,,,520355273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,107381687.4,,,309608968.3,,,,,2179945082,17339747496,,,,2180768475,,,,,,,,10559822186,,,4744859132,,,,,,
10/20/2017,,,,,,,,,,,,,,,,,,916281960,,,,,,,,,,,,,,,,,,,,,,,,,,,,509182000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,107381687.4,,,318884739.3,,,,,2188990437,17248961233,,,,2188098789,,,,,,,,10559822186,,,4721311444,,,,,,
10/23/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,507585818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,107381687.4,,,318884739.3,,,,,2170899726,17127936709,,,,2177103317,,,,,,,,10559822186,,,4709537600,,,,,,
10/24/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,510778182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490300133,,,,,,,,,106547114.7,,,315407634.3,,,,,2170899726,17248961233,,,,2173438160,,,,,,,,10559822186,,,4697763756,,,,,,
10/25/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,510778182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497219090,,,,,,,,,106547114.7,,,307290898.3,,,,,2167884709,17188484713,,,,2162442689,,,,,,,,10559822186,,,4709537600,,,,,,
10/26/2017,,,,,,,,,,,,,,,,,,916281960,,,,,,,,,,,,,,,,,,,,,,,,,,,,504393454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483381521,,,,,,,,,107381687.4,,,307290898.3,,,,,2167884709,17188484713,,,,2173438160,,,,,,,,10543244783,,,4685989912,,,,,,
10/27/2017,,,,,,,,,,,,,,,,,,903315710.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,545894182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490300133,,,,,,,,,107381687.4,,,314248599.3,,,,,2161854371,17158174969,,,,2096469861,,,,,,,,10427202578,,,4662442224,,,,,,
10/30/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,536317091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483381521,,,,,,,,,107381687.4,,,306131863.3,,,,,2164869389,17460843505,,,,2100135018,,,,,,,,10476935172,,,4709537600,,,,,,
10/31/2017,,,,,,,,,,,,,,,,,,898993621.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,526740000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4469543951,,,,,,,,,107381687.4,,,303810302.3,,,,,2164869389,17309509237,,,,1905881692,,,,,,,,10427202578,,,4709537600,,,,,,
11/1/2017,,,,,,,,,,,,,,,,,,890349451.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,528336182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407274716,,,,,,,,,107381687.4,,,301492232.3,,,,,2161854371,17188484713,,,,1927872635,,,,,,,,10427202578,,,4709537600,,,,,,
11/2/2017,,,,,,,,,,,,,,,,,,903315710.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,523547636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365762007,,,,,,,,,106547114.7,,,313089564.4,,,,,2170899726,17188484713,,,,1935202949,,,,,,,,10460357769,,,4697763756,,,,,,
11/3/2017,,,,,,,,,,,,,,,,,,898993621.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,507585818.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4241223535,,,,,,,,,105712542,,,316566669.3,,,,,2201051112,17370057241,,,,1880225592,,,,,,,,10476935172,,,4697763756,,,,,,
11/6/2017,,,,,,,,,,,,,,,,,,907637790.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,504393454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4241223535,,,,,,,,,105712542,,,314248599.3,,,,,2185975419,17491081765,,,,1869230121,,,,,,,,10526667381,,,4685989912,,,,,,
11/7/2017,,,,,,,,,,,,,,,,,,924926129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,493220182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4282736244,,,,,,,,,105990732.9,,,318884739.3,,,,,2207081449,17823988561,,,,1861899807,,,,,,,,10735007074,,,4544703784,,,,,,
11/8/2017,,,,,,,,,,,,,,,,,,924926129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,505989636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358843049,,,,,,,,,105990732.9,,,324683405.4,,,,,2237232834,17763440557,,,,1891221064,,,,,,,,10805632260,,,4556477628,,,,,,
11/9/2017,,,,,,,,,,,,,,,,,,857501604.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,510778182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324249298,,,,,,,,,104043396.6,,,322365335.4,,,,,2270399237,17521320024,,,,1894886221,,,,,,,,10805632260,,,4580025316,,,,,,
11/10/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,513970545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400355758,,,,,,,,,107103496.5,,,330482071.4,,,,,2303565942,17521320024,,,,1876560435,,,,,,,,10964538446,,,4591799160,,,,,,
11/13/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,496412545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4338086868,,,,,,,,,103487014.8,,,318884739.3,,,,,2300550622,17491081765,,,,1876560435,,,,,,,,10982194646,,,4532929940,,,,,,
11/14/2017,,,,,,,,,,,,,,,,,,864416943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,504393454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324249298,,,,,,,,,103487014.8,,,325842440.4,,,,,2306580959,17521320024,,,,1876560435,,,,,,,,11070476033,,,4544703784,,,,,,
11/15/2017,,,,,,,,,,,,,,,,,,855772774,,,,,,,,,,,,,,,,,,,,,,,,,,,,501201091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4289655202,,,,,,,,,108494451,,,329323036.4,,,,,2285474929,17370057241,,,,1843574021,,,,,,,,11088132233,,,4521156096,,,,,,
11/16/2017,,,,,,,,,,,,,,,,,,850586274.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,498008727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4199710827,,,,,,,,,108494451,,,330482071.4,,,,,2273414556,17279270977,,,,1854569493,,,,,,,,11052819832,,,4509382252,,,,,,
11/17/2017,,,,,,,,,,,,,,,,,,859230443.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,501201091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4220467008,,,,,,,,,108494451,,,318884739.3,,,,,2264368900,17460843505,,,,1858234650,,,,,,,,11264695005,,,4580025316,,,,,,
11/20/2017,,,,,,,,,,,,,,,,,,854043943.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,499604909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4151279160,,,,,,,,,108494451,,,330482071.4,,,,,2264368900,17491081765,,,,1872895278,,,,,,,,11317663605,,,4615346848,,,,,,
11/21/2017,,,,,,,,,,,,,,,,,,855772774,,,,,,,,,,,,,,,,,,,,,,,,,,,,499604909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185873257,,,,,,,,,109607214.6,,,327001475.4,,,,,2261353882,17491081765,,,,1883890749,,,,,,,,11388288791,,,4615346848,,,,,,
11/22/2017,,,,,,,,,,,,,,,,,,855772774,,,,,,,,,,,,,,,,,,,,,,,,,,,,502797273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082091313,,,,,,,,,109050832.8,,,327001475.4,,,,,2261353882,17127936709,,,,1876560435,,,,,,,,11476570178,,,4627120692,,,,,,
11/23/2017,,,,,,,,,,,,,,,,,,859230443.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,496412545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4123604021,,,,,,,,,105712542,,,327001475.4,,,,,2261353882,17460843505,,,,1905881692,,,,,,,,11352976391,,,4615346848,,,,,,
11/24/2017,,,,,,,,,,,,,,,,,,859230443.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,496412545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109766452,,,,,,,,,108494451,,,317725704.3,,,,,2258338864,17370057241,,,,1905881692,,,,,,,,11335320191,,,4627120692,,,,,,
11/27/2017,,,,,,,,,,,,,,,,,,857501604.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,501201091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4075172355,,,,,,,,,108494451,,,322365335.4,,,,,2258338864,17248961233,,,,1905881692,,,,,,,,11123445018,,,4615346848,,,,,,
11/28/2017,,,,,,,,,,,,,,,,,,860959273.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,501201091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061334786,,,,,,,,,110998169.1,,,322365335.4,,,,,2258338864,17400295501,,,,1916877163,,,,,,,,11282351205,,,4662442224,,,,,,
11/29/2017,,,,,,,,,,,,,,,,,,862688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,515566727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061334786,,,,,,,,,110998169.1,,,321206300.4,,,,,2249293207,17370057241,,,,1946198420,,,,,,,,11264695005,,,4685989912,,,,,,
12/4/2017,,,,,,,,,,,,,,,,,,862688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,509182000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3957552841,,,,,,,,,110998169.1,,,314248599.3,,,,,2246278189,17491081765,,,,1957193891,,,,,,,,11158757419,,,4662442224,,,,,,
12/5/2017,,,,,,,,,,,,,,,,,,862688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,501201091.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3922958744,,,,,,,,,110998169.1,,,314248599.3,,,,,2243263171,17158174969,,,,1938868106,,,,,,,,11141101219,,,4627120692,,,,,,
12/6/2017,,,,,,,,,,,,,,,,,,862688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,496412545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,110998169.1,,,313089564.4,,,,,2225172159,17158174969,,,,1942533263,,,,,,,,10964538446,,,4532929940,,,,,,
12/7/2017,,,,,,,,,,,,,,,,,,859230443.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,498008727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3853770897,,,,,,,,,111276360,,,307290898.3,,,,,2210096467,17037150445,,,,1935202949,,,,,,,,11176413619,,,4509382252,,,,,,
12/8/2017,,,,,,,,,,,,,,,,,,855772774,,,,,,,,,,,,,,,,,,,,,,,,,,,,496412545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3826095758,,,,,,,,,111276360,,,307290898.3,,,,,2167884709,17127936709,,,,1913212006,,,,,,,,11158757419,,,4497608408,,,,,,
12/11/2017,,,,,,,,,,,,,,,,,,857501604.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,494816363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,108494451,,,303810302.3,,,,,2143763359,17006912186,,,,1880225592,,,,,,,,11123445018,,,4485834564,,,,,,
12/12/2017,,,,,,,,,,,,,,,,,,848857435,,,,,,,,,,,,,,,,,,,,,,,,,,,,493220182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798420273,,,,,,,,,107381687.4,,,303810302.3,,,,,2122657631,16946364181,,,,1839908864,,,,,,,,11035163632,,,4415191500,,,,,,
12/13/2017,,,,,,,,,,,,,,,,,,838484435.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,491624000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3729232425,,,,,,,,,105712542,,,301492232.3,,,,,2110596956,17006912186,,,,1832578550,,,,,,,,10929226046,,,4356322280,,,,,,
